"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"125",0.00365999337125628,0.00175401319261809,0.216622420671692,0.00260889856200039,0.169625632069607,0.00105396144131323,0.00495900039488777,0.00201189099422111,0.00585492763971022,0.000223247778614798,0.000578962530721465,0.000348873421587605,0.00296234338777554,0.00314250002106365,0.0110395238966164,0.000510394937018593,0.00670070152303518,0.0188396586207806,0.00204061797196482,0.00176071582923666,0.0045981262017435,0.00374128150356281,0.0770113674288107,0.000917762656936348,0.0416112236154941,0.00105843286777454,0.00320970527942546,0.281062150050251,0.00306604840803183,0.064644236848057,0.0077561864088794,0.0094375669720268,0.00166755312329406,0.0125413695937099,0.00094488693278727,0.0182679209626968,0.00102910670167169,0.00380491324160804,0.00096717102780402,0.0158052251646064,0.000204187151231658,0.00978649642880905
"126",0.0203419558208333,0.000719104310669643,0.00369212607234345,0.00102333980739492,0.016266091252629,0.000918911142583333,0.00585926631919345,0.00257246099130655,0.0761039137459226,0.000974124080144704,0.0111344254610427,0.000795554836151786,0.47577010907381,0.00136201070197024,0.00409623112265476,0.000361737117357143,0.00125990183117857,0.039895762512619,0.00435355755798512,0.00231375439409014,0.0762752855190994,0.00465256454924405,0.0911104592135119,0.000786829994246131,0.0498304206548512,0.00428311434789286,0.00198380109622321,0.0193588216526191,0.00316700057002381,0.0390289330783661,0.0023243827926994,0.0044918522605625,0.000595313471424261,0.00283490799798953,0.000267381794818452,0.000702167347052679,0.000492251737714286,0.00203484946627679,0.00121373582319048,0.0220033510506637,0.000658200135485119,0.023233907250628
"127",0.0299762681224314,0.00072659213794902,0.00569694259831372,0.00136941849821267,0.017891652297037,0.000899944336564706,0.00688538349262745,0.00164161506368235,0.0335894682622353,0.000604179374361055,0.00431911480321009,0.00129462998512941,0.249400167572549,0.000986839625003921,0.00510502116273726,0.000290424090960784,0.00156863931643922,0.06400366606,0.00363796549764706,0.00407185781571429,0.0860599576751918,0.00632527876172549,0.171991848039216,0.0010539835124549,0.098150451654902,0.00339037145989412,0.00281880195996471,0.0389786286658824,0.00471154193416863,0.0744185057647059,0.00149392605120392,0.00636475421003137,0.000420537115448276,0.0052889772378215,0.000189510326584314,0.000960697428584313,0.00047957128774902,0.00290575177207843,0.00140721958462745,0.0295531225643137,0.0012080165500549,0.0516411251158039
"128",0.0060393630542766,0.00117914432476241,0.135100338929078,0.00196831379050532,0.107580121861899,0.000805385190879433,0.00460118225705851,0.00142671024594504,0.00435604470471631,0.000170595756883712,0.000537143675275456,0.000252324149585106,0.00274598289038652,0.00214623410009752,0.00723358983787589,0.000329795805716667,0.00350408808490248,0.021025718902039,0.00182767440895213,0.00115827351631206,0.00634722863691489,0.00294687157725532,0.123534986262411,0.000637558190629432,0.0774898181985816,0.000894556807207447,0.00243485782481028,0.319513971787234,0.00241295388310461,0.0734195646843972,0.00515120734907624,0.00601805071650177,0.00112024111822817,0.00834045050931768,0.000607905006569149,0.00944445555457979,0.000736374070586879,0.00285148899036525,0.000755722574234043,0.052167702438422,0.000193282262768972,0.0121985398295213
"129",0.00307771927585079,0.00141400696171429,0.318082651380952,0.00208562652354579,0.0967960883932981,0.000895651077036508,0.00522692729924603,0.00165059339774603,0.00493109877361428,0.000183726815615764,0.000622139689406463,0.000238198447701587,0.00184587833767619,0.00282241781266667,0.0118318230428571,0.000499537934274603,0.00832750956151429,0.0108284439123968,0.00212293329945714,0.00133300703996599,0.00381550790701242,0.0029576939072,0.0675853666507937,0.000691215862950794,0.0882320062619048,0.000972748293296825,0.00254026422994444,0.243125524793651,0.00230388067723175,0.0438273895,0.00631500192325238,0.00722683944588413,0.00149107135676519,0.0143579119745813,0.000906862584422222,0.0268002599231429,0.000881672411406349,0.00374310356115714,0.000815212515488889,0.0129561402997143,0.000147186785284127,0.00531494654512063
"130",0.00408189524907726,0.00192960976949448,0.331844181633554,0.00273462267895568,0.0501794889553593,0.00121264731622075,0.00749257359828698,0.00232666659393819,0.00647947109726269,0.000254321167570221,0.000731044112727058,0.000384235840823841,0.00276959319162914,0.00388796194015673,0.0163675065546137,0.000677763440924945,0.0112122409331435,0.0131535298162781,0.00322074856555188,0.00177817565016399,0.00493466782545926,0.00402188187919647,0.0897598343267108,0.00100023343135408,0.123042810693157,0.00139249919423179,0.00355240163692494,0.155501745452539,0.00312727650950552,0.0537257670309051,0.00866307571609271,0.00921250019311258,0.00199341226363782,0.0189629608685088,0.0011458439763819,0.0348622958263135,0.00119614372250993,0.00529127987245033,0.00108911459675276,0.0164716056510155,0.000203121107951435,0.00595443882644592
"131",0.0530129660454785,0.00111692449555742,0.0380912967924801,0.00159109969078487,0.0267339434191937,0.00107530036046332,0.014592849676504,0.00168666931894657,0.01011481272937,0.00085514110642361,0.00449779235894053,0.000444845270076714,0.0101356465874801,0.00116044208723604,0.00709183316764514,0.000332856722700718,0.00226506659011324,0.0198740280659809,0.00574414081605981,0.00259383273787423,0.0631289153267235,0.00589773548035726,0.175273964755901,0.00128011537927432,0.159799899186045,0.00155713225263668,0.00236870749925359,0.0681000573087799,0.00352221684824721,0.0743758921004864,0.00243725268241547,0.00464576886487719,0.000652390488100973,0.00551911222112523,0.000316342033958692,0.0035461246690638,0.000596795048058214,0.00445720769079585,0.00186787824610925,0.227418863357735,0.000384303004744817,0.00876968071398246
"132",0.015868081302127,0.00128481847184444,0.110234151040317,0.00208376651966667,0.0242811448535802,0.000871968077365079,0.0091492170624127,0.00154192096148254,0.00520290969971429,0.000209376788203612,0.00111709217493878,0.000355140032003175,0.00450082762927619,0.0016876797475619,0.00700593039126984,0.00038809786464127,0.0033648115187746,0.0189774595273016,0.00419778039393968,0.00163863530750567,0.0144310136344679,0.0042707497026,0.175121799981905,0.00103842878164127,0.318672321079365,0.00112454874959683,0.00267253824015555,0.0882795633809524,0.00316714720591429,0.0695813368234921,0.00448481081928254,0.00482606781852698,0.00100772085368473,0.00801323724725123,0.000546662502219048,0.00686237536209524,0.000687197514126984,0.00323965354679365,0.00107371556015556,0.0747925576709206,0.00026652241307619,0.00882615382971428
"133",0.0101009069647979,0.0020009500410708,0.215948762448525,0.00314985159049353,0.0109178331380023,0.00148020803629646,0.00739960523058997,0.00183139263609734,0.00541476721280236,0.000233558343246872,0.000711705566975348,0.000544970104179941,0.00563289302402655,0.00280758944098378,0.0218679126184218,0.000789931012778171,0.00932110157129941,0.0238712092671445,0.00355251455777286,0.00230186079818163,0.00912285074336476,0.00760232699530974,0.122569028359145,0.00177656806432743,0.257188389377581,0.0019334585875354,0.00447745286244838,0.072886831889646,0.00599652259526254,0.0723383447417404,0.00589903144667994,0.00726587955177729,0.00169759113821483,0.0435560723333079,0.00083018499140413,0.0203961457531372,0.00127631269017699,0.00829097366188643,0.00166128309812242,0.0185853023587611,0.000539826127261062,0.0101247725918156
"134",0.0263102655754014,0.0011764526651374,0.0841964479401792,0.00182185945468293,0.00739451875927784,0.000876913994502987,0.00659659103240263,0.00121373401641219,0.00472311927544922,0.00025738263984526,0.000943808932635689,0.000386073490580645,0.00821191601874074,0.00117411783602628,0.00857847077408961,0.000387322544251613,0.00379027456384229,0.0143704159063835,0.00294074576456631,0.00177254048311145,0.0219879573923329,0.0053208767445006,0.104751343192115,0.00118958614734886,0.533874662724014,0.00159551861696177,0.00259768892705735,0.0316430903223775,0.00373275803821983,0.0461807374586021,0.00277954923069892,0.00329124937229271,0.000816819742846372,0.0151042175377704,0.000398064995945042,0.00669244986384349,0.000616897172413381,0.00394481437567145,0.00117691671855556,0.0358971053673059,0.00037823031714098,0.00615334292734767
"135",0.0200940797928381,0.000708576742762513,0.0233941410226667,0.00109873883713566,0.0075736005484345,0.000643379054066028,0.00436208142369968,0.000899512404361022,0.0120841849907327,0.000214917115113584,0.00151577931944957,0.000533437027332268,0.0880851795368147,0.00121711788156337,0.00878352061648243,0.000352486615367412,0.00347498381774015,0.0244878927891778,0.0019317442618115,0.0017008951873878,0.0637206356515141,0.00353605800600319,0.1027198914477,0.000735190714066028,0.460854776035144,0.00835477069792545,0.00190384732074121,0.0378790527894675,0.00278121785177636,0.0474404824251864,0.00181062913187966,0.00570373234604579,0.000590469534266828,0.0235420655695626,0.00025044145442492,0.00310084046185623,0.000593564963060703,0.00502046021754632,0.000841148222366347,0.0128304439375698,0.000491803990876465,0.0293371325623685
"136",0.0182174324478391,0.000847698269829885,0.0360629226993793,0.00164498373733687,0.00689286280799745,0.000740896456843678,0.00486798079488506,0.000851137853643678,0.00440612366126667,0.000196854958758621,0.000698848638110838,0.000389947553641379,0.0177859943975678,0.00102108810666207,0.0099009419410046,0.000430846327928736,0.00445010500127126,0.0247961992429885,0.00238966754296322,0.00172080479511002,0.0315572826089955,0.00462580665241609,0.149628715772874,0.000926128013473563,0.458347437126437,0.00681451453357701,0.00255658984714713,0.0488916595764368,0.00372530014011724,0.0597313517967816,0.00155767511204368,0.00650643305938391,0.000583310019631391,0.0354438174609013,0.000242851646397701,0.0040900606214,0.000698857326089655,0.00570781267214483,0.000902228741052874,0.0184872837467356,0.000619999655517241,0.0300838195435172
"137",0.00785630407578512,0.0017453080889697,0.223532171366391,0.00260677521033058,0.0134254733085093,0.00129650010176584,0.00848015525980716,0.00162151588399724,0.00483290815972452,0.000260548486355087,0.000727615997789256,0.000533710994506887,0.00542219183132782,0.00300801419825895,0.0345766340942149,0.00104365678853444,0.0143251501700303,0.0269931353636143,0.00400472669245179,0.00223358005914994,0.0102039497111283,0.00620002807067493,0.117817688319559,0.00137271397410468,0.125234028573003,0.00235406263952617,0.00402067871507989,0.104904526699725,0.00506759763630854,0.0825980983526171,0.00575803275409366,0.0106203666504463,0.0017608890568937,0.0914125821333429,0.000877311484528926,0.0316006806965289,0.00132629516953719,0.0137854423330028,0.00140868260339118,0.0151945560522204,0.000629938173289256,0.0152298628729449
"138",0.0159678357660271,0.00109062182458915,0.0336542201892829,0.00201040701451476,0.0129409759962102,0.000977412752286822,0.0082141458450969,0.00106735878809302,0.00511419779075388,0.000249855156196873,0.00102307643840116,0.000583296618945736,0.0168351537288372,0.00121825795470543,0.013980756937312,0.000546692898149225,0.00565972766425581,0.0627025051713178,0.00377606852492054,0.00245708255225637,0.0249996587963347,0.00674102606553101,0.220810063527132,0.00122181781461628,0.161969287771318,0.00382302120570543,0.00414689997658527,0.0896974685736434,0.00594856604420543,0.10352587546124,0.00209043344966279,0.010688046603593,0.000823911509113873,0.0472696658839535,0.000308967339505814,0.00491511117686628,0.000741445016819768,0.00765632699846512,0.00126312348024225,0.0277155512368023,0.00149900193032171,0.0918872563036822
"139",0.00368048841384287,0.00151077561945342,0.440460131672278,0.00242300955325693,0.0352779261946377,0.00109617677159484,0.00675927729049719,0.00171808780767003,0.00479709909026936,0.000224926714500174,0.000679286982489177,0.000305234367529742,0.00246607294556453,0.0029787200145376,0.0188985232526375,0.000759039713279461,0.015723492537119,0.00900286649896409,0.0029513051850202,0.00139257629011704,0.00402587284160006,0.00358691690078451,0.0586195108451178,0.000903231272718294,0.0647219580968575,0.00148754567727722,0.00269741505927048,0.127470471111111,0.00273884898073176,0.0416074847602694,0.00639477713843996,0.00698121825723345,0.00161711658767793,0.0405973252327644,0.00088230577165881,0.0665408298162402,0.0011136133628881,0.00713982093805836,0.00099152060228395,0.00996774455356902,0.000167070783170258,0.00331032072366756
"140",0.00544813571451981,0.00102032988139394,0.24553874037296,0.00150846204333782,0.0188361399809635,0.00092344565402331,0.00808875032717949,0.00107622873802098,0.00353433095268298,0.000151482622621172,0.000540029318456544,0.000202246426864802,0.00320647845168065,0.00192663393830769,0.0329175581834499,0.00112775944036364,0.0212184130462471,0.0139370485548415,0.00407432206198135,0.00124921134760573,0.00516381521889328,0.00335163756931235,0.101354182435897,0.000620301530242424,0.0664802279557109,0.00190371081058042,0.00222589176790676,0.129178891748252,0.00268988290022144,0.0681774375780886,0.00360342267803263,0.00952016403023776,0.00132848681260188,0.142537475732795,0.000564742042937063,0.0628319265148485,0.00116662409414918,0.0148014148944988,0.000764721946797203,0.0116564348151981,0.000367147415939394,0.0116867015849441
"141",0.00753138709115439,0.000692899592315789,0.119904856925965,0.00096449234834413,0.0323861559327096,0.000591635037164912,0.00718058623175439,0.000727231177389474,0.00318012257161053,0.000158288201549909,0.000522774403379699,0.000210255368494737,0.00385169578102105,0.00109978954444211,0.0219268160184211,0.000834112603726316,0.0123094218089474,0.0191277771226316,0.00326918093752983,0.00114559686835589,0.00827723314199085,0.002762868902,0.152927237929825,0.000507862955007018,0.0866211047438596,0.00135374324617544,0.00180461888617544,0.186328462035088,0.00236833298658597,0.0985833860280702,0.0021505432657614,0.0146603997561754,0.000784262713125227,0.132947131054991,0.000362406933919298,0.0285451442328772,0.000789243599217544,0.0115087906745263,0.000550446927084211,0.0160185175006667,0.000425408479224561,0.0222478759824211
"142",0.0139000501797179,0.00281011867319744,0.00488389438021282,0.00641727511187278,0.0178442720535584,0.00236802741308974,0.00532944404767436,0.00442971444751538,0.0193412645622564,0.000966701329371353,0.00269107429577198,0.00432811496727692,0.0613509566052308,0.00203570021710256,0.00534764895843077,0.000737016578552051,0.00205138450068205,0.411659090323077,0.00332098193920257,0.013032989990989,0.0300831650947826,0.0269738890541026,0.0809258634102564,0.00329736222481282,0.0119939406055103,0.00129393698765385,0.0192627514975897,0.0485562554364103,0.0302602446415385,0.0755923175769231,0.00518998618052564,0.0425269209615308,0.00120963098641751,0.00496296315792308,0.000509886221161795,0.00146351406789462,0.00163408067573359,0.00422337733330513,0.00412830489470256,0.0123507915253462,0.0103421683910769,0.0123596934435385
"143",0.0130262638290392,0.000853002753265795,0.0498122866084749,0.00161904941309201,0.0560826278446139,0.000904591115830065,0.0105377209503922,0.000850344201455338,0.00477204714045316,0.000217845785361731,0.000960967092380952,0.00033665862132244,0.0072708096298475,0.00104310091081481,0.016890263466841,0.000674606480063181,0.00869097962919826,0.0443217731932244,0.00401334701941394,0.00169585054223156,0.0119291593575874,0.00482767698749455,0.182460891509804,0.000824407661904139,0.0573629071803921,0.0015084732948061,0.00270560969836166,0.178446099694989,0.00419210171225055,0.124790407211329,0.00204433724301307,0.0359482467099782,0.000769189071453685,0.0737942040505973,0.000293750680856209,0.0113674852943704,0.000842631513106754,0.0111300700221133,0.00104496627003268,0.0225918070456427,0.000828488064915033,0.0573960739023312
"144",0.0043939614108945,0.00226199957815443,0.0406088444454587,0.00292984156023642,0.00787993734905878,0.00109767002673853,0.00482243742199847,0.00174397266588685,0.00325648078251835,0.00022183915527428,0.000405231985769987,0.000366570598426606,0.00118434213651988,0.00281364269503823,0.0200901057257339,0.000981861884154434,0.0154098298618716,0.00350207263468196,0.00271513806172018,0.00283399939865443,0.00692318628041683,0.00487698321449235,0.0207032633295413,0.00131524964277385,0.00490750795136697,0.000867911066383792,0.00407623562238074,0.018193991975841,0.00368238220638685,0.0154577631020642,0.0077156419726682,0.0212019480875382,0.00302811846760519,0.379485111459981,0.00134976041629816,0.386854570520566,0.00148260168108257,0.00804695080589908,0.00129060299525076,0.00480241048875841,0.000215403820646789,0.000431719433243119
"145",0.0145159861611649,0.00202144960823711,0.022110504422079,0.00427349845670301,0.025650991331743,0.0016516627492921,0.00782928167842268,0.0015131262725567,0.00358636611839691,0.000330921665479026,0.000734210059694035,0.000709563790785223,0.00370052120502749,0.00205124208812715,0.0206244623052062,0.00084963233468024,0.010803887032354,0.0279348747776134,0.00418477802421821,0.00448060706976681,0.0122793468909682,0.0115926416062938,0.110874182395533,0.00231872955561856,0.019509085988421,0.00135130824719296,0.00650694971843986,0.0626808826429553,0.00967496176798454,0.0778061841103093,0.00494913376260653,0.0658580280874742,0.00183121097824209,0.35786431311438,0.000561576226515464,0.0748411748668728,0.00157814959686942,0.0139717354859278,0.00244374798124828,0.0164578238299141,0.00109099398504622,0.00379438181914605
"146",0.0149170857194386,0.00168054502282456,0.0199261007923509,0.00372086244530769,0.0508145538249513,0.0015325533756386,0.0104109720298842,0.00128080243033333,0.00516064747643509,0.000317788531811252,0.00123512481462782,0.000704891039665614,0.00648630220735088,0.00192778428051579,0.0200010192641754,0.000871950032154386,0.00940998781804211,0.0916809310175439,0.00440438814533333,0.00414191284837093,0.0142827544924485,0.0105493425785965,0.162347783677193,0.00170887189948421,0.0239748432133333,0.0018717408304386,0.00654799961518246,0.143737519052632,0.0100465826648772,0.12869822477193,0.00421358076930877,0.103428609334737,0.00137757659983666,0.0525123680116152,0.000476658344978947,0.00629431894954035,0.00153472274682456,0.015561655558386,0.00191693098300351,0.0201209243373684,0.00215935183383509,0.0480534606160702
"147",0.00474263490042151,0.00465211419603656,0.230204045449462,0.0038577974219727,0.0503508241448268,0.00236376730815269,0.0153530772281935,0.00493748491767742,0.0127041303264301,0.000382039020522803,0.00153301427582028,0.0005478827548,0.00149601540099785,0.0217050942609247,0.101589492494624,0.00137824826957849,0.0128558109147742,0.00389027613308817,0.00519530475713978,0.00598595705417204,0.0116038591830295,0.00497013224888602,0.0406961101073548,0.00107113534198065,0.00648570327069248,0.00498042631091183,0.00464627069249893,0.0565989669608172,0.00354820221682796,0.0142002721062581,0.0263552041247312,0.0402752219189677,0.00689096225618688,0.0372740459149499,0.00455685263334194,0.22664534511828,0.00287339050887957,0.0132612747350538,0.00170373281735484,0.0162290385822366,0.000258003474322581,0.000790755718253763
"148",0.0058380833535483,0.00607074545428459,0.238430813503916,0.00776623527655453,0.044716933938797,0.00304622787774325,0.0114652772032637,0.00665322558338555,0.0147816215664926,0.000510145862585757,0.00134867090273452,0.000946806299064404,0.00280450464926893,0.0160681880721497,0.0309197775765361,0.00132752707774848,0.0136833120334552,0.00579599008683986,0.0041225567578416,0.00739844730613701,0.0111945269314167,0.00918739884364404,0.0359243454054047,0.00230358894763185,0.0102734485966162,0.00230778969202698,0.0107428317556066,0.0840959474029591,0.00694529494926197,0.0211417093644473,0.0338677742226127,0.0351539049816449,0.00888674204255244,0.0385752113031692,0.00502186621256136,0.247428328959095,0.00327905514671105,0.00707263789521323,0.00269905539273977,0.0109301095379678,0.000415657004220192,0.000885443580958224
"149",0.00859273624837296,0.00331339778740623,0.134660780676999,0.00483861486453699,0.0246789969088873,0.00188441383095683,0.00728391291052371,0.00315889854060014,0.00701723719448691,0.000343548291722674,0.0006588327925,0.000624349014583156,0.00429517107928733,0.00393412448327035,0.0156090323971472,0.000994944523303609,0.0149572000269264,0.00582039519101274,0.00342513439965605,0.00357642854454656,0.00989983167131635,0.00850571891563553,0.0456619331992003,0.00239457255031069,0.0273649291926101,0.0015458643091189,0.00675956546920665,0.0622666912447275,0.00665176104440198,0.0323502029402052,0.0120826925488825,0.0143941148649314,0.00333351787065378,0.20381381773307,0.00161287724902902,0.302465864139625,0.00183422364086341,0.00783433687671621,0.00226218726132909,0.00953505243768436,0.000356535887561925,0.00079101156002477
"150",0.00655423464460566,0.00109222421524668,0.244353022953139,0.00158397824738523,0.0265802399806582,0.00085876568262511,0.00691888900898762,0.00108234356058709,0.00360411765584969,0.000177246089411872,0.000499082240004737,0.000227698991648099,0.00275740617357825,0.00151817769105659,0.0167470057919629,0.000822573795097259,0.0179394977127843,0.00622413749431123,0.00361328652980902,0.001283549676217,0.00491738801023527,0.00340189513446154,0.0878013353129974,0.000777987332442971,0.0701158720557029,0.00112698237383908,0.00207580471995137,0.113916019009726,0.00265048688274978,0.0559968230194518,0.00367629517687622,0.00783519897704863,0.00111695074366688,0.176688781695646,0.000517682276293545,0.108101996011592,0.000968771405360743,0.00884797801254023,0.00083418695383908,0.0120670312581866,0.000205145153013263,0.00228962644261538
"151",0.0123277902601483,0.00131380008517544,0.0810413597923445,0.00268262835647405,0.0476069006627733,0.0012949118777815,0.00920862196294896,0.00123515216213078,0.00432675135925997,0.000273700055755981,0.000766988726502051,0.000403149445215311,0.00381904043474322,0.00146552177805263,0.016352552119059,0.000829909576856459,0.0126394981119761,0.0119617266151292,0.00449551883925837,0.00199613275644794,0.00810862738261078,0.00645932072379426,0.125626573473684,0.00128412423487879,0.0418203540972887,0.00150576237374322,0.00345644261107975,0.106230168773525,0.00516792425989793,0.0780986121004785,0.00335274456720096,0.0189696526296954,0.00107490752395809,0.291268006399736,0.000415743119729346,0.0751836005857097,0.00114331564638277,0.00989642832849442,0.00142173018611802,0.0185668741577719,0.000455652031194577,0.00186602758409282
"152",0.015508712206383,0.00218053165146099,0.0124912873258865,0.00426173770403437,0.0466156121804571,0.00192365861069504,0.00921545854405674,0.00221912726234043,0.00611488436503546,0.000455018619273661,0.0012184018106535,0.00216681722952482,0.00918599372879433,0.00181536785612057,0.0103922588724043,0.000721512352773759,0.00399860593813475,0.251459415078014,0.00416816699843972,0.00937639591114488,0.0200122915877891,0.0183494370552482,0.132126829078014,0.00259292958629078,0.0180899092585106,0.00193258062747518,0.0121519396322695,0.106047863652482,0.0195857089904965,0.121528064822695,0.00426833181256028,0.0585671961685107,0.00140701809975789,0.013357006082157,0.000447993454948936,0.00262956040934752,0.00140461121096454,0.00798659355499291,0.00303895906307092,0.0196346623134752,0.00644147422021277,0.0462108146787234
"153",0.0340646346469027,0.000863486546460177,0.00573715066839528,0.00167849264228387,0.0194597548261914,0.0011529918270354,0.0106267906823009,0.00389803588567552,0.0258279500179646,0.00100361858628013,0.00336781938319216,0.00247841582863127,0.0989647515639823,0.00106889639080531,0.00371752467566962,0.000272772528823009,0.00101990386727729,0.126517839061209,0.00531881980376991,0.00635270425225874,0.0306905848150827,0.00966431382775516,0.299475357315634,0.00131038863617994,0.0511003127058407,0.00935456500006785,0.00402942074332743,0.0361073326545723,0.00718349270593215,0.0952006311542773,0.00125193005879941,0.0043617703319292,0.000337984760527922,0.00178149753391517,0.00015544077059292,0.000881182067554572,0.000499580848150442,0.00221394565199705,0.00191360969251327,0.0417236857984366,0.00190991756618879,0.0570260610102065
"154",0.0308266693062147,0.000682693020542373,0.00597235041875706,0.00107015429172751,0.0150805247870684,0.000970074157062147,0.0113684031459322,0.00162405486145198,0.0161805655006215,0.000470249656411455,0.00274392467858354,0.00186876008558757,0.0734957190957062,0.000918804653062147,0.00318613244166667,0.000263529081367232,0.000986659392723164,0.0853692818870056,0.00536484818250282,0.00442590506071025,0.032420539732056,0.00715394847362712,0.320271658135593,0.00107997437758757,0.0576894317853107,0.0076230116320791,0.00283068618123729,0.039451237220904,0.00496817588357062,0.104995810508475,0.00098401134280791,0.00392732915084746,0.000313566233319696,0.00172301101856224,0.000121533399903955,0.000826621667655367,0.000397471803531073,0.00206461476029379,0.00143786215062712,0.0465812788418079,0.00143325203268927,0.109645475125989
"155",0.0264312392391257,0.000695971562098361,0.00408493804559563,0.000992481563852459,0.0156194518160291,0.000838593604874317,0.00551166729972678,0.00176134529926229,0.0505190403805464,0.000630935019434709,0.00674600649382319,0.000991373384426229,0.421209675027322,0.00100620325598907,0.00433715368071038,0.000342064788557377,0.00113717718659016,0.0415498304016394,0.00330040901737158,0.00271460540060109,0.117441337234498,0.00471003885963388,0.0956481145081967,0.00085900813947541,0.0818671041639344,0.00396843521385792,0.00201557317001639,0.0230761187360656,0.00336418067542623,0.0438213136010929,0.00158119227606011,0.0046038664779235,0.000403459475556812,0.0034282654927247,0.000209867015961749,0.000724819352836066,0.000443417407857924,0.0021047941304153,0.00119566265380874,0.0219794632437158,0.000710840203469945,0.0259330866921858
"156",0.0133549631315556,0.000802641178111111,0.0247515265143704,0.00162215999711966,0.0216252344660082,0.000903107389096296,0.00898281651792593,0.000996947573244445,0.00512381989290371,0.000253103907800766,0.000911654834833333,0.000711586187577778,0.0106721698836296,0.000794767048111111,0.00941004795955556,0.000377817361096296,0.00377614072802222,0.12366526522,0.00393987424051852,0.00277065818375661,0.0148780727036232,0.0072235404202963,0.199709905555556,0.000920061564362963,0.0611613595259259,0.00142498161042222,0.00522744612208148,0.10732370237037,0.00758663133044445,0.11288698962963,0.00140449746488148,0.00839441398176296,0.000468675128896552,0.0218135252868046,0.000205520837437037,0.0038619012829037,0.000515156577325926,0.00521501230725926,0.00111473924619259,0.026333091828,0.0032007627064,0.181177243940741
"157",0.0115520067365368,0.00110860464996104,0.0564662572474026,0.00196424529795704,0.0183883525139971,0.000892422414121212,0.00934750964565801,0.000990479218770563,0.0045655193312987,0.000202605977295119,0.000881635280431355,0.000453342777264069,0.00908166490511255,0.00147638795894805,0.0210254611144589,0.000747051965883117,0.00911614091277056,0.0553473886588745,0.00404962278674892,0.00238035394367347,0.0156550125792942,0.00599348385779654,0.20505576982684,0.00104200863291342,0.0955267041861472,0.0015352038078658,0.0040154591935368,0.136278286147186,0.00554856021027705,0.119110845367965,0.002735972398329,0.0133506847068831,0.000997492050743395,0.0780939945999552,0.000420596858722944,0.0104637051411645,0.000843994542134199,0.0110357415817316,0.00113238840611255,0.0235129230791602,0.0013971694835671,0.0653865382036797
"158",0.00925869943890295,0.00059135107164557,0.0145558486774262,0.00127696014879747,0.035883218669339,0.000707996294164557,0.00699833948085654,0.000733400397476793,0.0038750479506751,0.000188297267276299,0.000712296814792043,0.000447034966383966,0.00706749734355696,0.000746856834886076,0.0079755109692827,0.000373716942919831,0.00361777850309283,0.1215415417173,0.00276589576361181,0.00176322940112719,0.00961044023351679,0.00428648143949789,0.131225519827004,0.000624325281261603,0.0238585401016878,0.00131263435631646,0.00271836536454009,0.120574762911392,0.00441956897983544,0.118702278987342,0.00140675705742194,0.0262492737947342,0.000467323681593191,0.0142114749803667,0.000183535814949367,0.00242469432526582,0.000530957405464135,0.00550937525816456,0.000803881206810127,0.01596601303827,0.00128911788532911,0.29961718992827
"159",0.00924600143974359,0.000629846519984615,0.0294174392447692,0.00124530936733136,0.033419886625755,0.000705573143071795,0.00764748630010256,0.000852296962107692,0.00395202885805128,0.000208465219564987,0.000873090673532967,0.000442393001517949,0.00759565708882051,0.000803895801907692,0.0105697845588718,0.000412336144128205,0.00460274311350256,0.0965029471851282,0.0031716736111641,0.00195977212145788,0.00915450099892977,0.00472220037581539,0.16082724374359,0.000644136443425641,0.0426853106241026,0.00114462599911795,0.00323186226426154,0.150249393897436,0.00469283287750769,0.117932564358974,0.00145210263628718,0.0155480892123282,0.000532618328270557,0.032058117451618,0.000204636690758974,0.00580481434385641,0.000540561852128205,0.00613913911273846,0.000876450188384615,0.0185152143314872,0.0016360272034,0.214532460371795
"160",0.0365225100283133,0.000713017677104418,0.00588019372200803,0.00102700758045412,0.0183960941780009,0.000871912001200803,0.00965363893891566,0.00167820371726104,0.0212720912009237,0.000503703087989198,0.00324147680498279,0.00135435377661847,0.12321558392,0.000777035466546185,0.00342196272854217,0.000262812269558233,0.000972558717546185,0.0758039905353414,0.00469021099931325,0.00347326132174412,0.0352972389952855,0.00695227708902008,0.302821019558233,0.0010820416495502,0.0689520692453815,0.00506026456859438,0.00271787272930121,0.0354359819923695,0.00474043475997992,0.0959399425100402,0.000928946065843374,0.00418565163853815,0.000267951017166597,0.00197798156686332,0.000139271306,0.000778957332787149,0.000397001762991968,0.00208784815867068,0.00147727087630522,0.0439866272907229,0.00130071016902008,0.0813033134837349
